"Date/Time","Year","Month","Mean Max Temp (Â°C)","Mean Max Temp Flag","Mean Min Temp (Â°C)","Mean Min Temp Flag","Mean Temp (Â°C)","Mean Temp Flag","Extr Max Temp (Â°C)","Extr Max Temp Flag","Extr Min Temp (Â°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1967-08","1967","08","","","","","","","","","","","5.6","","0.0","","5.6","","0","",,"",,""
"1967-09","1967","09","","","","","","","","","","","81.8","","0.0","","81.8","","0","",,"",,""
"1967-10","1967","10","","","","","","","","","","","544.3","","0.0","","544.3","","0","",,"",,""
"1967-11","1967","11","","","","","","","","","","","163.8","","0.0","","163.8","","0","",,"",,""
"1967-12","1967","12","","","","","","","","","","","268.5","","7.6","","276.1","","0","",,"",,""
"1968-01","1968","01","","","","","","","","","","","391.2","","19.6","","410.7","","","M",,"",,""
"1968-02","1968","02","","","","","","","","","","","181.1","","0.0","","181.1","","0","",,"",,""
"1968-03","1968","03","","","","","","","","","","","233.4","","0.0","","233.4","","0","",,"",,""
"1968-04","1968","04","","","","","","","","","","","99.3","E","0.0","","99.3","E","0","",,"",,""
"1968-05","1968","05","","","","","","","","","","","58.2","","0.0","","58.2","","0","",,"",,""
"1968-06","1968","06","","","","","","","","","","","86.1","","0.0","","86.1","","0","",,"",,""
"1968-07","1968","07","","","","","","","","","","","65.5","","0.0","","65.5","","0","",,"",,""
"1968-08","1968","08","","","","","","","","","","","88.4","","0.0","","88.4","","0","",,"",,""
"1968-09","1968","09","","","","","","","","","","","174.8","E","0.0","","174.8","E","0","",,"",,""
"1968-10","1968","10","","","","","","","","","","","276.9","","0.0","","276.9","","0","",,"",,""
"1968-11","1968","11","","","","","","","","","","","249.7","","0.0","","249.7","","0","",,"",,""
"1968-12","1968","12","","","","","","","","","","","222.8","","40.9","","263.7","","","M",,"",,""
"1969-01","1969","01","","","","","","","","","","","110.5","","106.7","","217.2","","","M",,"",,""
"1969-02","1969","02","","","","","","","","","","","65.8","","0.8","","66.5","","0","",,"",,""
"1969-03","1969","03","","","","","","","","","","","113.8","","0.0","","113.8","","0","",,"",,""
"1969-04","1969","04","","","","","","","","","","","149.9","E","0.0","","149.9","E","0","",,"",,""
"1969-05","1969","05","","","","","","","","","","","38.4","","0.0","","38.4","","0","",,"",,""
"1969-06","1969","06","","","","","","","","","","","57.4","","0.0","","57.4","","0","",,"",,""
"1969-07","1969","07","","","","","","","","","","","28.4","","0.0","","28.4","","0","",,"",,""
"1969-08","1969","08","","","","","","","","","","","79.5","E","0.0","","79.5","E","0","",,"",,""
"1969-09","1969","09","","","","","","","","","","","213.1","E","0.0","","213.1","E","0","",,"",,""
"1969-10","1969","10","","","","","","","","","","","141.0","","0.0","","141.0","","0","",,"",,""
"1969-11","1969","11","","","","","","","","","","","157.7","E","0.0","","157.7","E","0","",,"",,""
"1969-12","1969","12","","","","","","","","","","","278.6","","0.0","","278.6","","0","",,"",,""
"1970-01","1970","01","","","","","","","","","","","151.9","","11.9","","163.8","","0","",,"",,""
"1970-02","1970","02","","","","","","","","","","","97.0","","0.0","","97.0","","0","",,"",,""
"1970-03","1970","03","","","","","","","","","","","95.3","E","0.0","","95.3","E","0","",,"",,""
"1970-04","1970","04","","","","","","","","","","","180.3","","0.0","","180.3","","0","",,"",,""
"1970-05","1970","05","","","","","","","","","","","95.8","","0.0","","95.8","","0","",,"",,""
"1970-06","1970","06","","","","","","","","","","","28.7","","0.0","","28.7","","0","",,"",,""
"1970-07","1970","07","","","","","","","","","","","55.4","","0.0","","55.4","","0","",,"",,""
"1970-08","1970","08","","","","","","","","","","","14.2","","0.0","","14.2","","0","",,"",,""
"1970-09","1970","09","","","","","","","","","","","153.9","","0.0","","153.9","","0","",,"",,""
"1970-10","1970","10","","","","","","","","","","","165.4","","0.0","","165.4","","0","",,"",,""
"1970-11","1970","11","","","","","","","","","","","194.8","","13.2","","208.0","","0","",,"",,""
"1970-12","1970","12","","","","","","","","","","","276.6","","26.4","","303.0","","","M",,"",,""
"1971-01","1971","01","","","","","","","","","","","261.6","","97.0","","358.6","","0","",,"",,""
"1971-02","1971","02","","","","","","","","","","","223.8","","44.5","","268.2","","","M",,"",,""
"1971-03","1971","03","","","","","","","","","","","206.0","","14.0","","220.0","","0","",,"",,""
"1971-04","1971","04","","","","","","","","","","","111.0","","0.0","T","111.0","","0","",,"",,""
"1971-05","1971","05","","","","","","","","","","","35.3","","0.0","","35.3","","0","",,"",,""
"1971-06","1971","06","","","","","","","","","","","114.6","","0.0","","114.6","","0","",,"",,""
"1971-07","1971","07","","","","","","","","","","","15.7","","0.0","","15.7","","0","",,"",,""
"1971-08","1971","08","","","","","","","","","","","28.7","","0.0","","28.7","","0","",,"",,""
"1971-09","1971","09","","","","","","","","","","","176.8","","0.0","","176.8","","0","",,"",,""
"1971-10","1971","10","","","","","","","","","","","258.8","","0.0","","258.8","","0","",,"",,""
"1971-11","1971","11","","","","","","","","","","","293.6","","0.0","","293.6","","0","",,"",,""
"1971-12","1971","12","","","","","","","","","","","189.0","E","54.9","","243.8","E","","M",,"",,""
"1972-01","1972","01","","","","","","","","","","","92.5","","20.8","E","113.3","E","0","",,"",,""
"1972-02","1972","02","","","","","","","","","","","224.0","","0.0","T","224.0","","0","",,"",,""
"1972-03","1972","03","","","","","","","","","","","286.5","","0.0","","286.5","","0","",,"",,""
"1972-04","1972","04","","","","","","","","","","","164.3","","0.0","","164.3","","0","",,"",,""
"1972-05","1972","05","","","","","","","","","","","38.4","","0.0","","38.4","","0","",,"",,""
"1972-06","1972","06","","","","","","","","","","","102.1","","0.0","","102.1","","0","",,"",,""
"1972-07","1972","07","","","","","","","","","","","136.4","","0.0","","136.4","","0","",,"",,""
"1972-08","1972","08","","","","","","","","","","","35.6","","0.0","","35.6","","0","",,"",,""
"1972-09","1972","09","","","","","","","","","","","119.9","","0.0","","119.9","","0","",,"",,""
"1972-10","1972","10","","","","","","","","","","","61.0","","0.0","","61.0","","0","",,"",,""
"1972-11","1972","11","","","","","","","","","","","206.2","","0.0","","206.2","","0","",,"",,""
"1972-12","1972","12","","","","","","","","","","","443.5","","18.5","","462.0","","0","",,"",,""
"1973-01","1973","01","","","","","","","","","","","255.3","","3.8","","259.1","","0","",,"",,""
"1973-02","1973","02","","","","","","","","","","","112.8","","0.0","T","112.8","","","M",,"",,""
"1973-03","1973","03","","","","","","","","","","","115.8","","0.0","","115.8","","","M",,"",,""
"1973-04","1973","04","","","","","","","","","","","24.4","","0.0","","24.4","","","M",,"",,""
"1973-05","1973","05","","","","","","","","","","","76.2","","0.0","","76.2","","0","",,"",,""
"1973-06","1973","06","","","","","","","","","","","108.2","","0.0","","108.2","","0","",,"",,""
"1973-07","1973","07","","","","","","","","","","","35.6","","0.0","","35.6","","0","",,"",,""
"1973-08","1973","08","","","","","","","","","","","56.1","","0.0","","56.1","","0","",,"",,""
"1973-09","1973","09","","","","","","","","","","","60.5","","0.0","","60.5","","0","",,"",,""
"1973-10","1973","10","","","","","","","","","","","175.5","","0.0","","175.5","","0","",,"",,""
"1973-11","1973","11","","","","","","","","","","","322.3","","0.0","T","322.3","","0","",,"",,""
"1973-12","1973","12","","","","","","","","","","","337.6","","1.3","","338.8","","0","",,"",,""
"1974-01","1974","01","","","","","","","","","","","295.1","","14.0","","309.1","","0","T",,"",,""
"1974-02","1974","02","","","","","","","","","","","241.0","","0.0","T","241.0","","0","",,"",,""
"1974-03","1974","03","","","","","","","","","","","271.8","","3.0","","274.8","","0","",,"",,""
"1974-04","1974","04","","","","","","","","","","","156.2","","0.0","","156.2","","0","",,"",,""
"1974-05","1974","05","","","","","","","","","","","224.0","","0.0","","224.0","","","M",,"",,""
"1974-06","1974","06","","","","","","","","","","","35.8","","0.0","","35.8","","0","",,"",,""
"1974-07","1974","07","","","","","","","","","","","138.2","","0.0","","138.2","","0","",,"",,""
"1974-08","1974","08","","","","","","","","","","","3.0","","0.0","","3.0","","0","",,"",,""
"1974-09","1974","09","","","","","","","","","","","14.0","","0.0","","14.0","","0","",,"",,""
"1974-10","1974","10","","","","","","","","","","","71.9","","0.0","","71.9","","0","",,"",,""
"1974-11","1974","11","","","","","","","","","","","279.1","","0.0","T","279.1","","","M",,"",,""
"1974-12","1974","12","","","","","","","","","","","332.2","","8.9","","341.1","","","M",,"",,""
"1975-01","1975","01","","","","","","","","","","","155.7","","35.6","","191.3","","","M",,"",,""
"1975-02","1975","02","","","","","","","","","","","122.2","","54.6","","176.8","","","M",,"",,""
"1975-03","1975","03","","","","","","","","","","","171.2","","0.0","T","171.2","","","M",,"",,""
"1975-04","1975","04","","","","","","","","","","","57.9","","0.5","E","58.4","E","","M",,"",,""
"1975-05","1975","05","","","","","","","","","","","65.0","","0.0","","65.0","","0","",,"",,""
"1975-06","1975","06","","","","","","","","","","","79.5","","0.0","","79.5","","0","",,"",,""
"1975-07","1975","07","","","","","","","","","","","12.7","","0.0","","12.7","","0","",,"",,""
"1975-08","1975","08","","","","","","","","","","","147.8","","0.0","","147.8","","0","",,"",,""
"1975-09","1975","09","","","","","","","","","","","1.5","","0.0","","1.5","","0","",,"",,""
"1975-10","1975","10","","","","","","","","","","","444.8","","0.0","","444.8","","0","",,"",,""
"1975-11","1975","11","","","","","","","","","","","322.1","","24.1","","346.2","","","M",,"",,""
"1975-12","1975","12","","","","","","","","","","","314.2","","17.3","","331.5","","","M",,"",,""
"1976-01","1976","01","","","","","","","","","","","263.4","","2.5","","265.9","","0","",,"",,""
"1976-02","1976","02","","","","","","","","","","","208.0","","13.5","","221.5","","","M",,"",,""
"1976-03","1976","03","","","","","","","","","","","181.1","","0.0","T","181.1","","0","",,"",,""
"1976-04","1976","04","","","","","","","","","","","117.6","","0.0","T","117.6","","0","",,"",,""
"1976-05","1976","05","","","","","","","","","","","128.8","","0.0","","128.8","","0","",,"",,""
"1976-06","1976","06","","","","","","","","","","","87.6","","0.0","","87.6","","0","",,"",,""
"1976-07","1976","07","","","","","","","","","","","35.6","","0.0","","35.6","","0","",,"",,""
"1976-08","1976","08","","","","","","","","","","","73.4","","0.0","","73.4","","0","",,"",,""
"1976-09","1976","09","","","","","","","","","","","69.1","","0.0","","69.1","","0","",,"",,""
"1976-10","1976","10","","","","","","","","","","","121.4","","0.0","","121.4","","0","",,"",,""
"1976-11","1976","11","","","","","","","","","","","161.0","","0.0","","161.0","","0","",,"",,""
"1976-12","1976","12","","","","","","","","","","","195.3","","0.0","","195.3","","0","",,"",,""
"1977-01","1977","01","","","","","","","","","","","138.0","","3.8","E","141.8","E","0","",,"",,""
"1977-02","1977","02","","","","","","","","","","","133.4","","2.5","E","135.9","E","","M",,"",,""
"1977-03","1977","03","","","","","","","","","","","121.9","","0.0","","121.9","","0","",,"",,""
"1977-04","1977","04","","","","","","","","","","","81.9","","0.0","","81.9","","0","",,"",,""
"1977-05","1977","05","","","","","","","","","","","116.4","","0.0","","116.4","","0","",,"",,""
"1977-06","1977","06","","","","","","","","","","","31.5","","0.0","","31.5","","0","",,"",,""
"1977-07","1977","07","","","","","","","","","","","68.3","","0.0","","68.3","","0","",,"",,""
"1977-08","1977","08","","","","","","","","","","","74.3","","0.0","","74.3","","0","",,"",,""
"1977-09","1977","09","","","","","","","","","","","110.7","","0.0","","110.7","","0","",,"",,""
"1977-10","1977","10","","","","","","","","","","","119.9","","0.0","","119.9","","0","",,"",,""
"1977-11","1977","11","","","","","","","","","","","310.6","E","4.3","","314.9","E","0","",,"",,""
"1977-12","1977","12","","","","","","","","","","","151.0","","5.4","E","156.4","","0","",,"",,""
"1978-01","1978","01","","","","","","","","","","","133.2","","27.9","E","161.1","E","","M",,"",,""
"1978-02","1978","02","","","","","","","","","","","124.3","","7.6","E","131.9","","0","",,"",,""
"1978-03","1978","03","","","","","","","","","","","125.2","","0.0","","125.2","","0","",,"",,""
"1978-04","1978","04","","","","","","","","","","","129.7","E","0.0","","129.7","E","0","",,"",,""
"1978-05","1978","05","","","","","","","","","","","101.6","","0.0","","101.6","","0","",,"",,""
"1978-06","1978","06","","","","","","","","","","","34.6","","0.0","","34.6","","0","",,"",,""
"1978-07","1978","07","","","","","","","","","","","16.3","","0.0","","16.3","","0","",,"",,""
"1978-08","1978","08","","","","","","","","","","","133.3","","0.0","","133.3","","0","",,"",,""
"1978-09","1978","09","","","","","","","","","","","147.7","","0.0","","147.7","","0","",,"",,""
"1978-10","1978","10","","","","","","","","","","","58.5","","0.0","","58.5","","0","",,"",,""
"1978-11","1978","11","","","","","","","","","","","173.7","","0.4","","174.1","","0","",,"",,""
"1978-12","1978","12","","","","","","","","","","","193.8","","11.1","E","204.9","E","","M",,"",,""
"1979-01","1979","01","","","","","","","","","","","93.3","","7.2","","100.5","","","M",,"",,""
"1979-02","1979","02","","","","","","","","","","","313.3","","1.5","E","314.8","E","0","",,"",,""
"1979-03","1979","03","","","","","","","","","","","111.1","","0.0","","111.1","","0","",,"",,""
"1979-04","1979","04","","","","","","","","","","","139.5","","0.0","","139.5","","0","",,"",,""
"1979-05","1979","05","","","","","","","","","","","76.9","","0.0","","76.9","","0","",,"",,""
"1979-06","1979","06","","","","","","","","","","","70.3","","0.0","","70.3","","0","",,"",,""
"1979-07","1979","07","","","","","","","","","","","34.0","","0.0","","34.0","","0","",,"",,""
"1979-08","1979","08","","","","","","","","","","","35.1","","0.0","","35.1","","0","",,"",,""
"1979-09","1979","09","","","","","","","","","","","130.7","","0.0","","130.7","","0","",,"",,""
"1979-10","1979","10","","","","","","","","","","","144.4","","0.0","","144.4","","0","",,"",,""
"1979-11","1979","11","","","","","","","","","","","102.1","","0.0","","102.1","","0","",,"",,""
"1979-12","1979","12","","","","","","","","","","","517.7","","0.0","","517.7","","0","",,"",,""
"1980-01","1980","01","","","","","","","","","","","115.4","","16.6","","132.0","","0","",,"",,""
"1980-02","1980","02","","","","","","","","","","","290.6","","0.2","","290.8","","0","",,"",,""
"1980-03","1980","03","","","","","","","","","","","186.2","","1.0","","187.2","","0","",,"",,""
"1980-04","1980","04","","","","","","","","","","","100.2","","0.0","","100.2","","0","",,"",,""
"1980-05","1980","05","","","","","","","","","","","95.9","","0.0","","95.9","","0","",,"",,""
"1980-06","1980","06","","","","","","","","","","","122.6","","0.0","","122.6","","0","",,"",,""
"1980-07","1980","07","","","","","","","","","","","100.8","","0.0","","100.8","","0","",,"",,""
"1980-08","1980","08","","","","","","","","","","","69.5","","0.0","","69.5","","0","",,"",,""
"1980-09","1980","09","","","","","","","","","","","133.9","","0.0","","133.9","","0","",,"",,""
"1980-10","1980","10","","","","","","","","","","","72.2","","0.0","","72.2","","0","",,"",,""
"1980-11","1980","11","","","","","","","","","","","372.2","","0.0","","372.2","","0","",,"",,""
"1980-12","1980","12","","","","","","","","","","","278.4","","23.6","","302.0","","0","",,"",,""
"1981-01","1981","01","","","","","","","","","","","75.0","","0.0","","75.0","","0","",,"",,""
"1981-02","1981","02","","","","","","","","","","","199.5","E","3.0","E","202.5","E","0","",,"",,""
"1981-03","1981","03","","","","","","","","","","","182.1","","0.0","","182.1","","0","",,"",,""
"1981-04","1981","04","","","","","","","","","","","204.1","","7.0","E","211.1","E","0","",,"",,""
"1981-05","1981","05","","","","","","","","","","","138.0","","0.0","","138.0","","0","",,"",,""
"1981-06","1981","06","","","","","","","","","","","202.2","","0.0","","202.2","","0","",,"",,""
"1981-07","1981","07","","","","","","","","","","","30.6","","0.0","","30.6","","0","",,"",,""
"1981-08","1981","08","","","","","","","","","","","67.6","","0.0","","67.6","","0","",,"",,""
"1981-09","1981","09","","","","","","","","","","","118.5","","0.0","","118.5","","0","",,"",,""
"1981-10","1981","10","","","","","","","","","","","160.8","","0.0","","160.8","","0","",,"",,""
"1981-11","1981","11","","","","","","","","","","","246.0","","0.0","","246.0","","0","",,"",,""
"1981-12","1981","12","","","","","","","","","","","185.4","","14.4","","199.8","","","M",,"",,""
"1982-01","1982","01","","","","","","","","","","","279.0","","17.0","","296.0","","","M",,"",,""
"1982-02","1982","02","","","","","","","","","","","","M","","M","","M","0","",,"",,""
"1982-03","1982","03","","","","","","","","","","","100.0","","0.0","","100.0","","0","",,"",,""
"1982-04","1982","04","","","","","","","","","","","162.0","","0.0","","162.0","","0","",,"",,""
"1982-05","1982","05","","","","","","","","","","","27.6","E","0.0","","27.6","E","0","",,"",,""
"1982-06","1982","06","","","","","","","","","","","","M","0.0","","","M","0","",,"",,""
"1982-07","1982","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1982-08","1982","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1982-09","1982","09","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1982-10","1982","10","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1982-11","1982","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1982-12","1982","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1983-01","1983","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1983-02","1983","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1983-03","1983","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1983-04","1983","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1983-05","1983","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1983-06","1983","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1983-07","1983","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1983-08","1983","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1983-09","1983","09","","","","","","","","","","","98.7","","0.0","","98.7","","0","",,"",,""
"1983-10","1983","10","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1983-11","1983","11","","","","","","","","","","","412.2","","0.0","","412.2","","0","",,"",,""
"1983-12","1983","12","","","","","","","","","","","118.1","E","6.5","E","124.6","E","0","",,"",,""
"1984-01","1984","01","","","","","","","","","","","337.6","E","3.0","E","340.6","E","0","",,"",,""
"1984-02","1984","02","","","","","","","","","","","240.6","E","2.0","E","242.6","E","0","",,"",,""
"1984-03","1984","03","","","","","","","","","","","205.6","E","2.2","","207.8","E","0","",,"",,""
"1984-04","1984","04","","","","","","","","","","","170.4","E","0.0","","170.4","E","0","",,"",,""
"1984-05","1984","05","","","","","","","","","","","125.6","E","0.0","","125.6","E","0","",,"",,""
"1984-06","1984","06","","","","","","","","","","","92.0","E","0.0","","92.0","E","0","",,"",,""
"1984-07","1984","07","","","","","","","","","","","1.2","E","0.0","","1.2","E","0","",,"",,""
"1984-08","1984","08","","","","","","","","","","","19.0","","0.0","","19.0","","0","",,"",,""
"1984-09","1984","09","","","","","","","","","","","67.6","E","0.0","","67.6","E","0","",,"",,""
"1984-10","1984","10","","","","","","","","","","","209.4","E","0.9","E","210.3","E","0","",,"",,""
"1984-11","1984","11","","","","","","","","","","","412.9","","0.0","","412.9","","0","",,"",,""
"1984-12","1984","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1985-01","1985","01","","","","","","","","","","","23.3","","2.0","E","25.3","E","","M",,"",,""
"1985-02","1985","02","","","","","","","","","","","88.4","E","21.6","E","110.0","E","0","",,"",,""
"1985-03","1985","03","","","","","","","","","","","108.3","E","2.0","E","110.3","E","0","",,"",,""
"1985-04","1985","04","","","","","","","","","","","117.4","E","1.0","E","118.4","E","0","",,"",,""
"1985-05","1985","05","","","","","","","","","","","49.8","","0.0","","49.8","","0","",,"",,""
"1985-06","1985","06","","","","","","","","","","","33.4","","0.0","","33.4","","0","",,"",,""
"1985-07","1985","07","","","","","","","","","","","1.0","","0.0","","1.0","","0","",,"",,""
"1985-08","1985","08","","","","","","","","","","","45.2","","0.0","","45.2","","0","",,"",,""
"1985-09","1985","09","","","","","","","","","","","83.6","","0.0","","83.6","","0","",,"",,""
"1985-10","1985","10","","","","","","","","","","","334.6","E","0.0","","334.6","E","0","",,"",,""
"1985-11","1985","11","","","","","","","","","","","100.0","E","16.5","E","116.5","E","","M",,"",,""
"1985-12","1985","12","","","","","","","","","","","76.8","","8.0","","84.8","","0","",,"",,""
"1986-01","1986","01","","","","","","","","","","","246.9","E","0.0","","246.9","E","0","",,"",,""
"1986-02","1986","02","","","","","","","","","","","144.8","","20.0","","164.8","","0","",,"",,""
"1986-03","1986","03","","","","","","","","","","","148.6","","0.0","","148.6","","0","",,"",,""
"1986-04","1986","04","","","","","","","","","","","142.9","","0.0","","142.9","","0","",,"",,""
"1986-05","1986","05","","","","","","","","","","","129.9","","0.0","","129.9","","0","",,"",,""
"1986-06","1986","06","","","","","","","","","","","60.0","E","0.0","","60.0","E","0","",,"",,""
"1986-07","1986","07","","","","","","","","","","","61.7","","0.0","","61.7","","0","",,"",,""
"1986-08","1986","08","","","","","","","","","","","0.2","","0.0","","0.2","","0","",,"",,""
"1986-09","1986","09","","","","","","","","","","","119.9","","0.0","","119.9","","0","",,"",,""
"1986-10","1986","10","","","","","","","","","","","59.1","","0.0","","59.1","","0","",,"",,""
"1986-11","1986","11","","","","","","","","","","","280.7","E","1.0","E","281.7","E","0","",,"",,""
